erroX,erroY,CoordX,CoordY
-0.0260183811187744,0.0017263889312744,2.0,2.0
0.0039153099060058,-0.155119776725769,2.0,2.0
-0.0170780420303344,-0.1496903896331787,2.0,2.0
0.0852692127227783,-0.174095869064331,2.0,2.0
0.0461058616638183,-0.1635627746582031,2.0,2.0
-0.0631519556045532,0.4427540302276611,2.0,2.0
-0.0217328071594238,-0.1402286291122436,2.0,2.0
0.3509457111358642,-0.1656739711761474,2.0,2.0
0.5747640132904053,-0.1690421104431152,2.0,2.0
0.0366911888122558,-0.154137372970581,2.0,2.0
-0.0129475593566894,-0.1517868041992187,2.0,2.0
-0.0185805559158325,-0.1508741378784179,2.0,2.0
-0.023218035697937,-0.1295200586318969,2.0,2.0
-0.0453060865402221,-0.0609023571014404,2.0,2.0
-0.0095837116241455,-0.1534371376037597,2.0,2.0
-0.0183049440383911,-0.1526069641113281,2.0,2.0
-0.023983359336853,0.1342048645019531,2.0,2.0
-0.0198066234588623,-0.1444625854492187,2.0,2.0
-0.0194883346557617,-0.1385148763656616,2.0,2.0
-0.0113974809646606,-0.1534069776535034,2.0,2.0
-0.018140435218811,-0.1527159214019775,2.0,2.0
0.2151169776916504,-0.145523190498352,2.0,2.0
-0.0373730659484863,-0.0925731658935546,2.0,2.0
-0.0205199718475341,-0.1459410190582275,2.0,2.0
-0.0156261920928955,-0.1521774530410766,2.0,2.0
-0.0183014869689941,-0.1522868871688842,2.0,2.0
-0.0180224180221557,-0.1476684808731079,2.0,2.0
0.4772837162017822,0.1875321865081787,2.0,2.0
-0.0294263362884521,-0.0323666334152221,2.0,2.0
1.094656467437744,-0.1627601385116577,2.0,2.0
-0.001393437385559,0.2755520343780517,2.0,2.0
-0.0414623022079467,0.1927907466888427,2.0,2.0
0.0088770389556884,-0.153690218925476,2.0,2.0
-0.0199040174484252,0.1125814914703369,2.0,2.0
-0.0221847295761108,-0.1380990743637085,2.0,2.0
-0.0143407583236694,-0.1508646011352539,2.0,2.0
0.0471987724304199,0.5506374835968018,2.0,2.0
-0.0184965133666992,-0.1519349813461303,2.0,2.0
-0.0300818681716918,0.0004136562347412,2.0,2.0
-0.0343056917190551,-0.1013354063034057,2.0,2.0
0.398186445236206,-0.166293978691101,2.0,2.0
-0.0427664518356323,-0.0618575811386108,2.0,2.0
-0.021625280380249,-0.1047286987304687,2.0,2.0
-0.0394923686981201,0.7902235984802246,2.0,2.0
-0.020735740661621,-0.1453374624252319,2.0,2.0
-0.0240519046783447,-0.0311224460601806,2.0,2.0
0.0214524269104003,-0.1542545557022094,2.0,2.0
-0.0173138380050659,-0.1527436971664428,2.0,2.0
-0.0167391300201416,-0.1525111198425293,2.0,2.0
-0.0025714635848999,-0.1486028432846069,2.0,2.0
-0.0181241035461425,-0.1522219181060791,2.0,2.0
0.1077158451080322,-0.1771960258483886,2.0,2.0
-0.0168186426162719,-0.14736008644104,2.0,2.0
-0.0180189609527587,-0.1527328491210937,2.0,2.0
-0.0388706922531127,1.497431755065918,2.0,2.0
-0.0117504596710205,-0.1530055999755859,2.0,2.0
-0.0181671380996704,-0.1425507068634033,2.0,2.0
0.0536243915557861,-0.1595653295516967,2.0,2.0
0.2000110149383545,1.063490867614746,2.0,2.0
0.0506649017333984,0.8235487937927246,2.0,2.0
-0.0736980438232421,0.2318193912506103,2.0,2.0
0.0164508819580078,-0.1528677940368652,2.0,2.0
0.0205612182617187,-0.1535753011703491,2.0,2.0
-0.0164040327072143,-0.1495518684387207,2.0,2.0
0.0109565258026123,-0.1516989469528198,2.0,2.0
-0.0186712741851806,-0.1382725238800048,2.0,2.0
-0.0483757257461547,0.7515816688537598,2.0,2.0
0.0444600582122802,-0.1229983568191528,2.0,2.0
-0.0190920829772949,-0.091640830039978,2.0,2.0
-0.0229570865631103,-0.0976229906082153,2.0,2.0
-0.0234708786010742,0.179605484008789,2.0,2.0
0.0032277107238769,-0.1543060541152954,2.0,2.0
0.0723752975463867,0.3750984668731689,2.0,2.0
-0.0404382944107055,0.1914119720458984,2.0,2.0
-0.0309458971023559,-0.113519549369812,2.0,2.0
-0.0151060819625854,-0.1526402235031128,2.0,2.0
-0.0064698457717895,-0.1283833980560302,2.0,2.0
-0.0494550466537475,0.6248619556427002,2.0,2.0
0.2742760181427002,-0.1603811979293823,2.0,2.0
-0.0170433521270751,-0.1529070138931274,2.0,2.0
0.3709008693695068,-0.1660362482070922,2.0,2.0
0.0357468128204345,-0.1553318500518798,2.0,2.0
0.7323696613311768,-0.1643908023834228,2.0,2.0
-0.0409287214279174,0.3030009269714355,2.0,2.0
-0.026715874671936,0.0450201034545898,2.0,2.0
-0.0198558568954467,-0.1421301364898681,2.0,2.0
0.3093116283416748,-0.1594277620315551,2.0,2.0
-0.046491265296936,0.7707831859588623,2.0,2.0
-0.0234622955322265,-0.1311613321304321,2.0,2.0
-0.0128695964813232,-0.152809739112854,2.0,2.0
2.028022289276123,-0.1367268562316894,2.0,2.0
-0.0186113119125366,-0.1524767875671386,2.0,2.0
-0.0108847618103027,-0.1536972522735595,2.0,2.0
-0.0052143335342407,-0.1476376056671142,2.0,2.0
-0.0197793245315551,-0.132459282875061,2.0,2.0
-0.0152995586395263,-0.1488568782806396,2.0,2.0
-0.0396603345870971,-0.0832055807113647,2.0,2.0
-0.023810863494873,-0.1052242517471313,2.0,2.0
-0.0116364955902099,-0.1533290147781372,2.0,2.0
-0.0305289030075073,0.1179001331329345,2.0,2.0
-0.0394835472106933,0.4184694290161133,2.0,2.0
-0.0160788297653198,-0.151936650276184,2.0,2.0
-0.0177017450332641,-0.148011565208435,2.0,2.0
-0.0106887817382812,-0.1535969972610473,2.0,2.0
-0.0156376361846923,-0.1422752141952514,2.0,2.0
0.0194058418273925,-0.1540104150772094,2.0,2.0
-0.0224415063858032,-0.0337049961090087,2.0,2.0
-0.0054612159729003,-0.0656900405883789,2.0,2.0
-0.0455825328826904,-0.0634365081787109,2.0,2.0
-0.0186865329742431,-0.1441200971603393,2.0,2.0
0.0676703453063964,-0.1566648483276367,2.0,2.0
0.1790447235107422,-0.1556483507156372,2.0,2.0
0.0066390037536621,-0.1535104513168335,2.0,2.0
3.9673566818237305,-0.0189936161041259,2.0,2.0
-0.0352345705032348,2.0291762351989746,2.0,2.0
-0.0331810712814331,0.1897358894348144,2.0,2.0
-0.0329854488372802,-0.1041731834411621,2.0,2.0
-0.0159626007080078,-0.1431653499603271,2.0,2.0
-0.0180245637893676,-0.1514370441436767,2.0,2.0
-0.0218580961227417,-0.0110288858413696,2.0,2.0
-0.0089304447174072,-0.1543961763381958,2.0,2.0
0.0095880031585693,0.0228285789489746,2.0,2.0
-0.0187578201293945,-0.1374212503433227,2.0,2.0
-0.0181595087051391,-0.1528075933456421,2.0,2.0
-0.0216075181961059,-0.0283254384994506,2.0,2.0
-0.0451887845993042,1.1584792137145996,2.0,2.0
-0.0253180265426635,-0.0535501241683959,2.0,2.0
0.0571920871734619,1.7381491661071775,2.0,2.0
1.0315263271331787,-0.3153520822525024,2.0,2.0
-0.0184812545776367,-0.15102219581604,2.0,2.0
0.0066907405853271,-0.1573089361190796,2.0,2.0
-0.0217989683151245,-0.1420236825942993,2.0,2.0
0.2769691944122314,1.9777276515960691,2.0,2.0
-0.0034804344177246,-0.0954855680465698,2.0,2.0
0.1563713550567627,-0.1896342039108276,2.0,2.0
-0.0088880062103271,-0.1544572114944458,2.0,2.0
-0.0184110403060913,-0.152675986289978,2.0,2.0
-0.0222284793853759,-0.1157866716384887,2.0,2.0
-0.0183379650115966,-0.1525593996047973,2.0,2.0
-0.0113520622253417,-0.1513060331344604,2.0,2.0
-0.018111228942871,-0.1360609531402588,2.0,2.0
-0.0171060562133789,-0.1525329351425171,2.0,2.0
-0.0159043073654174,-0.1507364511489868,2.0,2.0
1.078325271606445,-0.1663566827774047,2.0,2.0
-0.0171946287155151,-0.1526663303375244,2.0,2.0
0.4140608310699463,1.647132396697998,2.0,2.0
-0.0198010206222534,-0.1468559503555297,2.0,2.0
-0.0203876495361328,4.280078411102295,2.0,2.0
3.1521100997924805,-0.0559546947479248,2.0,2.0
-0.0185070037841796,-0.1521739959716797,2.0,2.0
-0.0111769437789917,-0.1489607095718383,2.0,2.0
0.0085749626159667,-0.154032826423645,2.0,2.0
0.1124763488769531,-0.112784743309021,2.0,2.0
-0.00188410282135,-0.155333399772644,2.0,2.0
-0.0087214708328247,-0.106097936630249,2.0,2.0
-0.0328816175460815,-0.1056435108184814,2.0,2.0
-0.012017011642456,-0.1540203094482422,2.0,2.0
0.0491371154785156,-0.1459332704544067,2.0,2.0
-0.0181124210357666,-0.1463881731033325,2.0,2.0
0.0122413635253906,-0.15420663356781,2.0,2.0
-0.0179991722106933,-0.1489635705947876,2.0,2.0
-0.0046408176422119,-0.0541629791259765,2.0,2.0
-0.0174754858016967,-0.1518729925155639,2.0,2.0
-0.004501461982727,-0.153305172920227,2.0,2.0
-0.0194451808929443,-0.1305292844772339,2.0,2.0
-0.0207542181015014,-0.1152278184890747,2.0,2.0
0.0293715000152587,-0.1484135389328003,2.0,2.0
-0.0775256156921386,0.2303552627563476,2.0,2.0
-0.050350546836853,0.5027694702148438,2.0,2.0
-0.0295718908309936,1.3741426467895508,2.0,2.0
-0.0185061693191528,-0.1513875722885131,2.0,2.0
-0.0181919336318969,-0.1526950597763061,2.0,2.0
0.0854878425598144,-0.1557844877243042,2.0,2.0
-0.0202357769012451,-0.1318742036819458,2.0,2.0
-0.0154764652252197,-0.153333306312561,2.0,2.0
-0.0085164308547973,-0.1532145738601684,2.0,2.0
-0.0101152658462524,-0.1528321504592895,2.0,2.0
-0.0433927774429321,0.2370362281799316,2.0,2.0
-0.0481282472610473,0.7011489868164062,2.0,2.0
-0.0104478597640991,-0.1402260065078735,2.0,2.0
0.2391066551208496,-0.1627775430679321,2.0,2.0
-0.0187848806381225,-0.1505659818649292,2.0,2.0
0.0112326145172119,-0.1488474607467651,2.0,2.0
0.0059602260589599,-0.1568013429641723,2.0,2.0
-0.0183901786804199,-0.1519604921340942,2.0,2.0
0.0831613540649414,1.0958731174468994,2.0,2.0
-0.0173861980438232,-0.1491026878356933,2.0,2.0
-0.0174140930175781,-0.1529011726379394,2.0,2.0
-0.0196369886398315,-0.1352875232696533,2.0,2.0
-0.0177708864212036,-0.1514942646026611,2.0,2.0
0.0185582637786865,-0.1504453420639038,2.0,2.0
-0.0199401378631591,0.0080237388610839,2.0,2.0
-0.0089514255523681,-0.1531757116317749,2.0,2.0
-0.0256447792053222,-0.071264624595642,2.0,2.0
-0.0209368467330932,0.0077950954437255,2.0,2.0
-0.0355558395385742,-0.096514344215393,2.0,2.0
-0.0097216367721557,-0.1515911817550659,2.0,2.0
-0.1128722429275512,3.469825267791748,2.0,2.0
-0.0158143043518066,-0.1496835947036743,2.0,2.0
-0.0162534713745117,-0.1522289514541626,2.0,2.0
-0.0335054397583007,-0.0783133506774902,2.0,6.0
-0.0441910028457641,0.0419459342956543,2.0,6.0
0.1200096607208252,0.1217255592346191,2.0,6.0
0.006948709487915,0.0925745964050293,2.0,6.0
-0.0383064746856689,-1.1347622871398926,2.0,6.0
0.2172811031341552,0.2827754020690918,2.0,6.0
0.2215838432312011,0.4719662666320801,2.0,6.0
-0.0515092611312866,0.0023770332336425,2.0,6.0
2.059450626373291,1.14552640914917,2.0,6.0
-0.1028037071228027,-0.0619826316833496,2.0,6.0
0.0322799682617187,-0.981092929840088,2.0,6.0
-0.0067166090011596,-2.0449330806732178,2.0,6.0
