erroX,erroY,CoordX,CoordY
-0.06452512741088867,-0.28323936462402344,6.0,10.0
-0.0005284547805786133,-0.34248876571655273,2.0,2.0
-0.08124637603759766,-0.017956972122192383,9.0,2.0
0.4593534469604492,0.3547072410583496,6.0,6.0
-0.18605470657348633,-0.2772026062011719,6.0,10.0
-0.06514453887939453,0.05904126167297363,6.0,2.0
-0.07201290130615234,-0.01985001564025879,9.0,2.0
0.8176279067993164,-0.3755531311035156,6.0,10.0
-0.35340452194213867,-0.5410776138305664,6.0,10.0
-0.060576438903808594,-0.004717826843261719,9.0,10.0
-0.00370025634765625,0.03908944129943848,6.0,2.0
-0.1324772834777832,0.12715768814086914,6.0,6.0
0.41005516052246094,-0.09129691123962402,6.0,2.0
-0.7765655517578125,-0.16025125980377197,6.0,2.0
-0.09686720371246338,-0.010141134262084961,2.0,2.0
-0.1757410764694214,-0.0392301082611084,2.0,2.0
-0.09364748001098633,0.01638340950012207,2.0,2.0
-0.015745162963867188,0.10849809646606445,6.0,2.0
-0.1544424295425415,-0.2880587577819824,2.0,6.0
-0.04463672637939453,0.018320083618164062,9.0,10.0
2.603030204772949,-3.472865104675293,6.0,10.0
-0.30255842208862305,0.03983426094055176,6.0,2.0
2.1474790573120117,1.0300250053405762,2.0,6.0
-0.06574153900146484,-0.010350227355957031,9.0,10.0
-0.06378650665283203,-0.009362220764160156,9.0,10.0
0.4241294860839844,0.5938730239868164,2.0,6.0
-0.19849038124084473,0.01368260383605957,2.0,2.0
-0.06539440155029297,-0.010783195495605469,9.0,10.0
-0.06039988994598389,-0.04224681854248047,2.0,10.0
0.6107831001281738,-1.1754255294799805,6.0,10.0
-0.08144855499267578,-0.01746189594268799,9.0,2.0
-0.07508933544158936,-0.0823601484298706,2.0,2.0
-1.5450210571289062,-1.3823232650756836,6.0,10.0
-0.9595561027526855,0.3408026695251465,6.0,2.0
0.016866683959960938,0.08799099922180176,6.0,2.0
-0.08133220672607422,-0.019098997116088867,9.0,2.0
0.2592315673828125,-0.11342763900756836,6.0,2.0
-0.07883822917938232,-0.08564281463623047,2.0,10.0
-0.18708038330078125,0.430417537689209,6.0,6.0
-0.07074642181396484,0.03395557403564453,9.0,10.0
-0.07482147216796875,-0.025997281074523926,9.0,2.0
0.0955362319946289,-0.013830184936523438,9.0,6.0
-0.07173919677734375,-0.021868348121643066,2.0,2.0
-0.36193037033081055,-0.8520421981811523,6.0,10.0
-0.06006467342376709,-0.041266441345214844,2.0,10.0
-0.549809455871582,0.561042308807373,9.0,6.0
-0.11346292495727539,-0.2337932586669922,6.0,10.0
-0.14033985137939453,0.1070871353149414,6.0,6.0
-0.08007526397705078,-0.018183231353759766,9.0,2.0
0.007393836975097656,-0.09636342525482178,6.0,2.0
-0.06884002685546875,0.040467262268066406,9.0,10.0
-0.09444046020507812,-0.8099422454833984,6.0,10.0
0.02329397201538086,-0.23271560668945312,2.0,2.0
-0.07587182521820068,-0.02315819263458252,2.0,2.0
-0.042484283447265625,0.035325050354003906,6.0,10.0
-0.1031503677368164,0.029153108596801758,9.0,2.0
-0.2291097640991211,-0.20227861404418945,2.0,6.0
-0.1182107925415039,0.12185955047607422,9.0,10.0
-0.014039993286132812,0.27552032470703125,2.0,2.0
-0.11718261241912842,-0.06688821315765381,2.0,2.0
0.06514358520507812,0.6543831825256348,6.0,6.0
-0.0028580427169799805,-0.23960137367248535,2.0,2.0
-0.07966804504394531,-0.018451452255249023,9.0,2.0
-0.1819518804550171,0.01764965057373047,2.0,2.0
-0.2318657636642456,3.551845073699951,2.0,2.0
-0.956273078918457,1.052774429321289,9.0,6.0
0.06409168243408203,-0.06619322299957275,9.0,2.0
-0.11361026763916016,-0.033060550689697266,9.0,2.0
-0.1729525327682495,0.04970073699951172,2.0,10.0
-0.08836901187896729,-0.022511601448059082,2.0,2.0
-0.09523487091064453,-0.00841820240020752,9.0,2.0
-0.005859017372131348,-0.038114070892333984,2.0,6.0
-0.09927499294281006,-0.14910554885864258,2.0,6.0
-2.1312901973724365,-2.275968074798584,6.0,10.0
-0.5078473091125488,0.04639482498168945,2.0,6.0
-0.08533596992492676,0.060430049896240234,2.0,6.0
-0.12396001815795898,-0.05437898635864258,2.0,6.0
-0.11161279678344727,0.3804631233215332,6.0,6.0
-0.0806279182434082,-0.016990065574645996,2.0,2.0
-0.06252288818359375,-0.008397102355957031,9.0,10.0
0.010057687759399414,0.014023303985595703,2.0,6.0
-0.07983684539794922,-0.022238492965698242,9.0,2.0
-0.010241866111755371,-0.12928664684295654,2.0,2.0
-0.0657052993774414,-0.005360603332519531,9.0,10.0
-0.1841740608215332,0.6739134788513184,6.0,6.0
-3.378910779953003,0.16544723510742188,6.0,2.0
-0.07370805740356445,0.15535449981689453,6.0,10.0
2.531826972961426,-3.6765332221984863,6.0,10.0
-0.08990955352783203,-0.012427210807800293,9.0,2.0
-0.18522727489471436,-0.12456989288330078,2.0,10.0
-0.15770041942596436,-0.0879659652709961,2.0,10.0
-0.10013628005981445,-0.0007168054580688477,2.0,2.0
-0.1533440351486206,-0.04355573654174805,2.0,6.0
-0.054665565490722656,-0.1624155044555664,6.0,2.0
-0.07725560665130615,-0.04269886016845703,2.0,10.0
-0.07637691497802734,-0.02243363857269287,9.0,2.0
0.10423469543457031,0.007464408874511719,9.0,10.0
-0.10560321807861328,0.6158795356750488,6.0,6.0
-0.0844111442565918,0.10385012626647949,2.0,2.0
-0.06433582305908203,-0.008844375610351562,9.0,10.0
-0.07903480529785156,-0.009369611740112305,9.0,2.0
-0.8661737442016602,0.9082865715026855,9.0,6.0
-0.12054157257080078,-0.024718642234802246,6.0,2.0
0.026782512664794922,0.04808378219604492,2.0,6.0
-1.9987926483154297,1.021906852722168,9.0,6.0
-0.10656940937042236,-0.10022926330566406,2.0,10.0
0.32636070251464844,0.16302871704101562,6.0,6.0
0.09881877899169922,-2.0925817489624023,6.0,6.0
-0.7360873222351074,-0.02003335952758789,6.0,6.0
-2.197922468185425,-2.03999662399292,6.0,10.0
-0.1014404296875,-0.017028450965881348,9.0,2.0
-0.4010353088378906,-0.5991201400756836,6.0,10.0
-0.08617866039276123,-0.04448413848876953,2.0,10.0
-0.08165454864501953,-0.017818570137023926,9.0,2.0
-0.07472801208496094,0.10393691062927246,6.0,2.0
-0.1548382043838501,-0.22472381591796875,2.0,6.0
-0.31348466873168945,0.04174041748046875,6.0,10.0
-0.08146381378173828,-0.01620352268218994,9.0,2.0
-0.0833749771118164,-0.07025837898254395,6.0,2.0
-0.1433926820755005,0.1072382926940918,2.0,6.0
-1.724691390991211,0.01401209831237793,6.0,2.0
-0.028237342834472656,-0.025773167610168457,9.0,2.0
-1.415865421295166,-1.2534761428833008,6.0,10.0
-0.17051410675048828,0.014878273010253906,9.0,10.0
-0.08171367645263672,-0.014376282691955566,9.0,2.0
-0.08127212524414062,0.09932327270507812,9.0,10.0
-5.665560722351074,3.466093063354492,9.0,6.0
-0.22106266021728516,0.12438726425170898,9.0,6.0
-0.08109760284423828,-0.017882347106933594,9.0,2.0
-0.07737040519714355,-0.044714927673339844,2.0,10.0
-0.07871341705322266,-0.01902318000793457,9.0,2.0
-0.2939176559448242,0.1299734115600586,9.0,6.0
-0.06862211227416992,-0.014006614685058594,2.0,10.0
0.036023616790771484,0.4907393455505371,2.0,6.0
-0.24090290069580078,0.09818601608276367,6.0,6.0
-0.1930551528930664,0.11345338821411133,6.0,6.0
-0.04588460922241211,-0.1556253433227539,6.0,10.0
-0.09288978576660156,0.05719566345214844,9.0,10.0
-0.03730010986328125,-0.09255123138427734,9.0,10.0
-0.18147754669189453,0.16343450546264648,6.0,6.0
-0.053748488426208496,-0.08172178268432617,2.0,2.0
-1.7344474792480469,1.2303788661956787,6.0,2.0
-0.16589784622192383,0.25079870223999023,6.0,6.0
-0.10168743133544922,-0.004257798194885254,9.0,2.0
-0.08161449432373047,-0.017740726470947266,9.0,2.0
0.26746368408203125,0.2700338363647461,2.0,6.0
-0.07768535614013672,-0.020044922828674316,9.0,2.0
-2.1274490356445312,0.27469682693481445,9.0,6.0
0.3604006767272949,0.05041790008544922,6.0,10.0
0.09260272979736328,0.03550434112548828,9.0,6.0
-2.3657121658325195,-0.18497896194458008,9.0,6.0
-0.07561969757080078,-0.018590331077575684,6.0,2.0
-0.25578629970550537,0.09649324417114258,2.0,6.0
-0.010882377624511719,0.03778266906738281,9.0,10.0
-0.08614253997802734,-0.01753067970275879,9.0,2.0
0.7831540107727051,-0.2920260429382324,2.0,6.0
-0.10279595851898193,-0.017310738563537598,2.0,2.0
-0.05989360809326172,-0.005290985107421875,9.0,10.0
-0.01219320297241211,-0.021640539169311523,6.0,2.0
0.027750015258789062,-0.12491822242736816,6.0,2.0
-0.26191139221191406,0.08924341201782227,6.0,6.0
-0.04538249969482422,-0.03441500663757324,6.0,2.0
-1.4544849395751953,-1.811845302581787,9.0,6.0
-0.14798545837402344,0.07818794250488281,9.0,10.0
-0.0885932445526123,-0.009444355964660645,2.0,2.0
0.03635120391845703,0.4872159957885742,6.0,6.0
-0.14481639862060547,-0.3359498977661133,6.0,10.0
0.17861175537109375,0.2276287078857422,2.0,6.0
0.35660266876220703,0.3963027000427246,6.0,6.0
-0.08754539489746094,0.036774635314941406,9.0,10.0
0.04977893829345703,-0.1365138292312622,6.0,2.0
0.10692143440246582,0.22892522811889648,2.0,6.0
-1.2587080001831055,0.05595588684082031,6.0,2.0
-0.12857437133789062,-0.055319905281066895,6.0,2.0
-0.05835866928100586,0.15442371368408203,2.0,10.0
-0.2643566131591797,-3.7191224098205566,6.0,10.0
2.3570971488952637,0.9994378089904785,2.0,6.0
-0.1097097396850586,-0.0165022611618042,9.0,2.0
-0.06315028667449951,-0.04112720489501953,2.0,10.0
-0.11338663101196289,0.492434024810791,6.0,6.0
-0.11454379558563232,-0.1454296112060547,2.0,6.0
-0.08097171783447266,-0.017189383506774902,9.0,2.0
-0.02229011058807373,-0.09837114810943604,2.0,2.0
-0.08352994918823242,-0.006698966026306152,2.0,2.0
-0.19533300399780273,0.0897970199584961,6.0,6.0
-0.5300540924072266,-0.758723258972168,6.0,10.0
-0.02010047435760498,0.6624302864074707,2.0,6.0
-0.08675146102905273,-0.04581260681152344,2.0,10.0
0.09730672836303711,-0.029499053955078125,2.0,10.0
-0.059134483337402344,-0.0043888092041015625,9.0,10.0
-0.04920804500579834,-0.04689502716064453,2.0,10.0
-0.07832050323486328,-0.011818885803222656,9.0,10.0
-0.5359125137329102,-0.4825601577758789,6.0,10.0
-0.1801677942276001,-0.38808679580688477,2.0,6.0
-0.11266803741455078,-0.09408760070800781,2.0,6.0
-0.0008783340454101562,0.05953383445739746,6.0,2.0
0.0030660629272460938,-0.025214791297912598,6.0,2.0
0.05874919891357422,-0.2557697296142578,6.0,2.0
0.023076534271240234,0.0073125362396240234,2.0,2.0
-0.06528186798095703,-0.011448860168457031,9.0,10.0
-0.05868089199066162,-0.042565345764160156,2.0,10.0
-0.2633485794067383,0.13799524307250977,9.0,6.0
-0.07440924644470215,-0.04566478729248047,2.0,10.0
0.08065557479858398,-0.08910930156707764,2.0,2.0
-0.22870349884033203,0.11902999877929688,9.0,6.0
-0.037491798400878906,-0.04103052616119385,9.0,2.0
-0.07871532440185547,-0.019066572189331055,9.0,2.0
-0.0712890625,-0.09812784194946289,6.0,2.0
-0.06026268005371094,-0.0055522918701171875,9.0,10.0
-0.23161792755126953,0.2856252193450928,6.0,2.0
-0.0794210433959961,-0.01931440830230713,9.0,2.0
-0.11392223834991455,-0.06034886837005615,2.0,2.0
-0.09197235107421875,-0.3293616771697998,6.0,2.0
0.07879161834716797,0.6828634738922119,6.0,2.0
0.04178738594055176,-0.18548226356506348,2.0,2.0
0.28311777114868164,0.6616010665893555,6.0,6.0
1.3508868217468262,-0.25115203857421875,2.0,6.0
-0.11422407627105713,-0.1795898675918579,2.0,2.0
-0.1897602081298828,0.11676692962646484,9.0,6.0
-0.053170204162597656,0.055161476135253906,9.0,10.0
-0.0669870376586914,-0.010148048400878906,9.0,10.0
-1.5608186721801758,0.30236291885375977,9.0,6.0
-0.1000375747680664,-0.0828256607055664,2.0,10.0
-0.06099498271942139,-0.055774688720703125,2.0,10.0
0.16274690628051758,-0.036330223083496094,6.0,10.0
0.9178600311279297,2.0204787254333496,6.0,2.0
-0.04927933216094971,-0.0070285797119140625,2.0,2.0
-0.41960906982421875,-0.5660715103149414,6.0,10.0
-0.45841503143310547,0.4688277244567871,9.0,6.0
-0.18882739543914795,-0.011360645294189453,2.0,6.0
-0.10968244075775146,-0.03299236297607422,2.0,2.0
-0.06075763702392578,-0.03400576114654541,9.0,2.0
-0.5553569793701172,0.24097299575805664,9.0,6.0
-0.07580959796905518,-0.02678966522216797,2.0,10.0
-0.7790927886962891,0.4754047393798828,9.0,6.0
-1.8758878707885742,2.32373046875,9.0,6.0
-0.22853410243988037,0.01826953887939453,2.0,10.0
-0.20556020736694336,0.3049607276916504,6.0,6.0
0.03871631622314453,-0.0750584602355957,9.0,2.0
0.3078041076660156,0.2274785041809082,2.0,6.0
-0.06569862365722656,-0.0037994384765625,9.0,10.0
-0.19538354873657227,0.4200410842895508,6.0,10.0
-0.25160980224609375,0.14886236190795898,9.0,6.0
-0.06258201599121094,0.4164581298828125,6.0,6.0
0.04249095916748047,0.5046877861022949,6.0,6.0
-0.21909236907958984,0.12464761734008789,9.0,6.0
-0.28491878509521484,-0.27525293827056885,6.0,2.0
-0.7095088958740234,0.44808530807495117,9.0,6.0
0.023787498474121094,-0.7016619443893433,6.0,2.0
-1.154895305633545,-1.4059629440307617,6.0,10.0
0.42576003074645996,0.4629664421081543,2.0,6.0
-0.08371257781982422,-0.010981559753417969,9.0,10.0
-0.37493300437927246,-0.23223447799682617,2.0,6.0
1.4834818840026855,-2.145590305328369,6.0,10.0
-0.2319169044494629,0.1282210350036621,6.0,6.0
-0.09913885593414307,-0.0071964263916015625,2.0,10.0
0.47458744049072266,0.12504911422729492,6.0,6.0
-0.08564472198486328,-0.016992926597595215,9.0,2.0
-0.08177578449249268,-0.048340797424316406,2.0,10.0
-0.14790689945220947,-0.10150766372680664,2.0,6.0
-0.06254386901855469,-0.007813453674316406,9.0,10.0
-0.07427978515625,-0.020404338836669922,9.0,2.0
-0.3228425979614258,0.1838078498840332,9.0,6.0
-0.8179874420166016,-0.38181495666503906,6.0,10.0
-0.05981767177581787,0.003937721252441406,2.0,10.0
0.4125981330871582,-0.40337610244750977,6.0,6.0
-0.04093527793884277,-0.1808406114578247,2.0,2.0
-0.07888603210449219,-0.01572585105895996,9.0,2.0
-0.08174800872802734,-0.017813563346862793,9.0,2.0
0.08603096008300781,-0.04688107967376709,6.0,2.0
0.5447978973388672,0.05423784255981445,6.0,6.0
-0.059111595153808594,-0.06313085556030273,6.0,2.0
-0.06638717651367188,-0.010111808776855469,9.0,10.0
-0.11717009544372559,0.31653356552124023,2.0,6.0
-0.18419265747070312,0.11506366729736328,9.0,10.0
-0.06083488464355469,0.0015592575073242188,9.0,10.0
-0.14342212677001953,0.17883777618408203,6.0,10.0
-0.1295304298400879,-0.06602692604064941,2.0,2.0
-0.22285175323486328,0.11845111846923828,9.0,6.0
0.08362293243408203,-0.23300659656524658,2.0,2.0
-3.0157666206359863,0.5172038078308105,9.0,6.0
-0.2325143814086914,0.13552331924438477,9.0,6.0
-0.1473097801208496,-0.05751991271972656,6.0,10.0
-0.08115673065185547,-0.015635013580322266,9.0,2.0
-0.09611654281616211,-0.10640287399291992,2.0,6.0
0.12996768951416016,0.07951092720031738,6.0,2.0
-0.034501075744628906,0.045990943908691406,9.0,10.0
-0.05640244483947754,-0.02252483367919922,2.0,10.0
3.73126220703125,1.4419341087341309,2.0,6.0
-0.06541728973388672,-0.011318206787109375,9.0,10.0
0.0737605094909668,0.4879732131958008,6.0,10.0
0.03762626647949219,0.33272409439086914,6.0,6.0
-0.07192230224609375,-0.021934151649475098,9.0,2.0
-0.22706127166748047,0.11913013458251953,9.0,6.0
0.20418024063110352,-0.22646093368530273,6.0,6.0
-0.24740314483642578,0.14296674728393555,9.0,6.0
0.05711960792541504,-0.30047082901000977,2.0,2.0
-0.0756303071975708,-0.0712270736694336,2.0,10.0
-0.061187744140625,0.030823707580566406,9.0,10.0
-0.020653724670410156,-0.04462432861328125,9.0,2.0
-1.4061188697814941,1.6200556755065918,9.0,6.0
-0.29257726669311523,-0.1765003204345703,6.0,10.0
-0.07162189483642578,-0.006153106689453125,9.0,10.0
0.3310861587524414,0.013817787170410156,6.0,10.0
-0.23334026336669922,0.1250905990600586,9.0,6.0
-0.24603271484375,0.010546684265136719,6.0,10.0
-0.044106483459472656,-0.0705496072769165,6.0,2.0
-0.11288833618164062,0.07899284362792969,9.0,10.0
-0.20737934112548828,0.15819740295410156,9.0,6.0
-0.07478749752044678,-0.03271007537841797,2.0,10.0
-0.18020105361938477,0.17872142791748047,6.0,10.0
-1.668808937072754,-2.588106632232666,6.0,10.0
-0.07664012908935547,-0.011468887329101562,9.0,2.0
-0.058899879455566406,-0.028018474578857422,9.0,2.0
-0.08009910583496094,-0.007491111755371094,9.0,10.0
-0.012577056884765625,0.04277348518371582,6.0,2.0
-0.09570789337158203,0.057471275329589844,9.0,10.0
-0.09682619571685791,-0.062369346618652344,2.0,10.0
0.03746986389160156,0.1326291561126709,6.0,2.0
-0.19240427017211914,0.20406246185302734,6.0,10.0
-0.20496463775634766,0.10824728012084961,9.0,6.0
-0.21934795379638672,0.13400793075561523,6.0,6.0
-0.08796560764312744,-0.08526325225830078,2.0,10.0
-0.19830822944641113,0.23307561874389648,2.0,6.0
-0.10404431819915771,-0.40441274642944336,2.0,6.0
0.21666765213012695,0.022758007049560547,6.0,6.0
-0.05695056915283203,-0.02624034881591797,9.0,10.0
0.02823925018310547,0.7191801071166992,6.0,10.0
-0.063224196434021,0.032858848571777344,2.0,10.0
-0.09827649593353271,-0.010065674781799316,2.0,2.0
-0.9923553466796875,0.4646439552307129,9.0,6.0
0.4518280029296875,0.051741600036621094,6.0,10.0
-3.8202624320983887,3.629276752471924,6.0,2.0
0.37537193298339844,-0.16901826858520508,6.0,6.0
-0.2988777160644531,0.10038995742797852,9.0,6.0
